Sample,Area,Mean,Min,Max,Radius,Diameter,Cell counts
DD44,26.44,155.197,125,255,2.901053841,5.802107683,
DD45,32.28,142.855,105,255,3.205470812,6.410941624,
DD46,7.49,180.176,156,255,1.5440664,3.0881328,
DD47,7.49,180.797,146,255,1.5440664,3.0881328,
DD48,9.12,184.418,140,255,1.703815178,3.407630357,
DD49,22.17,113.806,76,255,2.656488317,5.312976633,
DD50,7.16,165.204,128,255,1.509668435,3.019336871,
DD51,47.92,145.885,115,255,3.905561387,7.811122774,
DE1,765.643,115.954,66,255,15.61126953,31.22253905,
DE2,71.461,156.933,106,255,4.769354545,9.53870909,
DE3,415.165,127.425,58,255,11.49570024,22.99140047,
DE4,60.049,173.351,135,255,4.371977854,8.743955708,
DE5,44.566,153.001,105,255,3.766403907,7.532807813,
DE6,88.91,164.373,124,255,5.319862026,10.63972405,
DE7,146.53,142.189,76,255,6.829491022,13.65898204,
DE8,531.292,117.524,68,255,13.0044414,26.00888279,
DE9,218.263,146.216,88,255,8.335182703,16.67036541,
DE10,226.095,146.689,98,255,8.483411679,16.96682336,
DE11,60.049,164.199,122,255,4.371977854,8.743955708,
DE12,279.915,105.434,67,255,9.439264367,18.87852873,
DE13,339.601,115.231,76,255,10.39703591,20.79407181,
DE14,90.734,156.537,102,255,5.374153814,10.74830763,
DE15,28.508,102.076,81,255,3.012370866,6.024741732,
DE16,276.981,149.07,109,255,9.389664029,18.77932806,
DE17,356.002,132.272,84,255,10.64513767,21.29027535,
DE18,28.508,187.169,138,255,3.012370866,6.024741732,
DE19,24.919,183.839,132,255,2.816374274,5.632748549,
DE20,40.927,177.651,109,255,3.60935849,7.218716981,
DE21,18.185,189.705,141,255,2.405922958,4.811845916,
DE22,27.55,190.978,136,255,2.961323583,5.922647166,
DE23,173.384,149.328,100,255,7.42898656,14.85797312,
DE24,37.751,177.716,139,255,3.466484749,6.932969498,
DE25,19.919,185.25,152,255,2.518017995,5.03603599,
DE26,208.021,142.792,92,255,8.137268635,16.27453727,
DE27,301.013,135.501,76,255,9.788534812,19.57706962,
DE28,369.188,122.906,53,255,10.84048847,21.68097694,
DE29,54.606,142.303,83,255,4.169128164,8.338256327,
DE30,62.711,147.621,96,255,4.46783295,8.935665901,
DE31,245.399,108.974,75,255,8.838151829,17.67630366,
DE32,102.982,96.025,60,255,5.725398562,11.45079712,
DE33,376.405,123.712,66,255,10.94593224,21.89186449,
DE34,223.504,130.804,64,255,8.434662578,16.86932516,
DE35,220.894,127.689,72,255,8.385269465,16.77053893,
DE36,339.601,131.601,84,255,10.39703591,20.79407181,
DE37,43.386,143.264,90,255,3.716206765,7.43241353,
DE38,82.499,147.99,100,255,5.12447532,10.24895064,
DE39,22.348,153.12,94,255,2.667131293,5.334262587,
DE40,15.403,163.3,115,255,2.214255445,4.428510891,
DE41,10.282,180.079,152,201,1.809105373,3.618210746,
DE42,8.679,183.113,158,255,1.662110557,3.324221113,
DE43,23.961,163.689,115,255,2.761706571,5.523413141,
DE44,54.606,179.301,132,255,4.169128164,8.338256327,
DE45,14.072,189.499,155,255,2.116425458,4.232850916,
DE46,14.687,166.445,126,255,2.162178831,4.324357663,
DE47,11.33,185.152,153,255,1.899065826,3.798131651,
NA1,511.01,81.651,49,255,12.75380472,25.50760945,
NA2,54.17,105.891,76,255,4.152450666,8.304901332,
NA3,437.48,85.069,55,255,11.80060206,23.60120412,
NA4,149.64,105.963,75,255,6.901586149,13.8031723,
NA5,22.17,102.705,76,255,2.656488317,5.312976633,
NA6,29.33,125.898,90,255,3.055491607,6.110983214,
NA7,221.72,90.902,60,255,8.400932565,16.80186513,
NA8,124.92,90.56,67,255,6.305812476,12.61162495,
NA9,130.85,97.783,71,255,6.453746866,12.90749373,
NA10,143.49,103.049,71,255,6.75827534,13.51655068,
NA11,11.24,152.783,117,255,1.89150816,3.783016321,
NA12,40.6,131.961,101,255,3.594910483,7.189820966,
NA13,15.97,133.708,100,255,2.254641631,4.509283261,
NA14,38.52,135.551,111,255,3.501613459,7.003226918,
NA15,8.12,162.405,124,255,1.607692842,3.215385685,
NA16,9.73,169.088,127,255,1.75987363,3.519747259,
NA17,16.89,166.918,127,255,2.318675048,4.637350096,
NA18,14.57,142.07,94,255,2.153549405,4.307098811,
NA19,11.24,148.511,100,255,1.89150816,3.783016321,
NA20,13.13,162.216,118,255,2.044360244,4.088720487,
NA21,390.61,81.644,53,255,11.15056163,22.30112326,
NA22,22.92,142.312,111,255,2.701048424,5.402096849,
NA23,63.76,110.147,69,255,4.505045876,9.010091752,
NA24,160.53,95.123,72,255,7.148306515,14.29661303,
NA25,59.57,104.364,80,255,4.354505703,8.709011407,
NA26,20.53,135.256,101,255,2.556345431,5.112690862,
NA27,43.04,131.553,103,255,3.701358872,7.402717745,
NA28,12.01,147.634,112,255,1.955224216,3.910448431,
NA29,69.48,119.528,101,255,4.702783313,9.405566627,
NA30,24.72,121.619,96,255,2.805106127,5.610212255,
NA31,26.44,134.294,107,255,2.901053841,5.802107683,
NA32,13.96,149.296,108,255,2.107986245,4.215972491,
NA33,104.05,104.447,85,255,5.755010309,11.51002062,
NA34,12.64,154.731,105,255,2.005850683,4.011701365,
NA35,21.25,153.869,105,255,2.600785474,5.201570948,
NA36,6.65,148.753,126,255,1.454909187,2.909818374,
NA37,34.36,133.943,109,255,3.30713285,6.614265701,
NA38,32.28,120.954,94,255,3.205470812,6.410941624,
NA39,13.13,147.475,122,255,2.044360244,4.088720487,
NA40,56.81,82.84,55,255,4.25243279,8.50486558,
NA41,35.21,92.531,67,255,3.347788986,6.695577971,
NA42,31.25,119.278,95,255,3.153915653,6.307831305,
NA43,320.52,84.04,54,255,10.10072694,20.20145388,
NA44,72.32,106.434,85,255,4.797934031,9.595868063,
NA45,47.92,118.38,92,255,3.905561387,7.811122774,
NA46,17.41,131.924,101,255,2.354097517,4.708195034,
NA47,11.24,150.362,122,255,1.89150816,3.783016321,
NA48,15.28,130.072,104,255,2.205396804,4.410793607,
NA49,52.84,88.122,63,255,4.101157689,8.202315377,
NA50,96.89,91.728,67,255,5.553471425,11.10694285,
NA51,18.04,121.63,91,255,2.396311822,4.792623643,
NA52,37.45,102.478,83,255,3.452637432,6.905274864,
NA53,22.92,118.604,73,255,2.701048424,5.402096849,
NB1,411.85,85.093,53,255,11.44971295,22.8994259,
NB2,188.93,91.77,58,255,7.754887929,15.50977586,
NB3,60.92,127.623,101,255,4.403571081,8.807142162,
NB4,24.72,110.512,86,255,2.805106127,5.610212255,
NB5,15.97,124.741,92,255,2.254641631,4.509283261,
NB6,26.44,138.315,109,255,2.901053841,5.802107683,
NB7,33.6,138.929,109,255,3.270353525,6.540707049,
NB8,16.64,134.229,103,255,2.301450957,4.602901913,
NB9,39.56,143.891,103,255,3.548568598,7.097137197,
NB10,13.13,142.425,111,255,2.044360244,4.088720487,
NB11,8.12,177.403,146,255,1.607692842,3.215385685,
NB12,10.85,164.5,137,255,1.858403149,3.716806298,
NB13,17.41,158.063,122,255,2.354097517,4.708195034,
NB14,6.65,185.922,149,255,1.454909187,2.909818374,
NB15,460.08,84.303,58,255,12.10157066,24.20314132,
NB16,33.13,122.29,61,255,3.247399964,6.494799929,
NB17,9.12,107.6,66,255,1.703815178,3.407630357,
NB18,149.64,82.622,54,255,6.901586149,13.8031723,
NB19,248.84,81.013,51,255,8.899900678,17.79980136,
NB20,270.12,85.98,51,255,9.272640749,18.5452815,
NB21,24.72,147.769,117,255,2.805106127,5.610212255,
NB22,13.96,162.85,134,255,2.107986245,4.215972491,
NB23,13.13,139.523,106,255,2.044360244,4.088720487,
NB24,11.24,132.783,104,255,1.89150816,3.783016321,
NB25,11.24,125.762,88,255,1.89150816,3.783016321,
NB26,65.09,115.619,94,255,4.551789812,9.103579624,
NB27,12.01,145.995,116,255,1.955224216,3.910448431,
NB28,13.96,153.55,121,255,2.107986245,4.215972491,
NB29,353.16,87.363,64,255,10.60256193,21.20512385,
NB30,343.09,87.636,58,255,10.45030807,20.90061615,
NB31,32.28,144.223,115,255,3.205470812,6.410941624,
NB32,5.77,139.404,107,255,1.355229886,2.710459772,
NB33,15.28,168.207,132,255,2.205396804,4.410793607,
NB34,19.76,155.038,117,255,2.507948036,5.015896072,
NB35,13.96,142.525,115,255,2.107986245,4.215972491,
NB36,16.64,153.262,118,255,2.301450957,4.602901913,
NB37,12.01,164.496,123,255,1.955224216,3.910448431,
NB38,14.57,145.178,104,255,2.153549405,4.307098811,
NB39,326.88,88.479,60,255,10.20044781,20.40089563,
NB40,44.21,121.189,98,255,3.75133044,7.502660879,
NB41,39.69,118.877,99,255,3.554394376,7.108788753,
NB42,27.33,132.883,108,255,2.949476087,5.898952175,
NB43,78.6,108.428,62,255,5.001915339,10.00383068,
NB44,46.69,136.094,105,255,3.855112007,7.710224014,
NB45,32.28,115.654,75,255,3.205470812,6.410941624,
NB46,8.61,115.855,91,255,1.655490296,3.310980592,
NB47,24.72,125.019,69,255,2.805106127,5.610212255,
NC1,60.436,133.31,108,255,4.386043352,8.772086703,
NC2,47.539,134.026,103,255,3.890004329,7.780008658,
NC3,68.927,113.055,88,255,4.684030906,9.368061811,
NC4,18.7,119.84,94,255,2.439753035,4.87950607,
NC5,17.897,123.91,96,138,2.386795348,4.773590696,
NC6,18.7,131.193,101,255,2.439753035,4.87950607,
NC7,21.994,132.751,99,255,2.645922833,5.291845665,
NC8,22.738,117.466,90,255,2.690302993,5.380605985,
NC9,41.636,123.106,105,255,3.640487663,7.280975325,
NC10,17.897,138.006,111,255,2.386795348,4.773590696,
NC11,41.636,134.847,110,255,3.640487663,7.280975325,
NC12,23.581,129.623,111,255,2.739719954,5.479439908,
NC13,22.738,142.749,118,255,2.690302993,5.380605985,
NC14,26.23,140.123,121,255,2.889510047,5.779020095,
NC15,13.849,156.938,130,255,2.099588915,4.199177831,
NC16,60.436,117.335,95,255,4.386043352,8.772086703,
NC17,10.119,143.931,113,255,1.79470826,3.58941652,
NC18,16.508,130.99,111,255,2.29230443,4.584608861,
NC19,317.971,103.188,75,255,10.06048273,20.12096547,
NC20,363.328,90.817,58,255,10.75411058,21.50822116,
NC21,34.93,118.044,83,255,3.334451128,6.668902256,
NC22,32.023,112.564,91,255,3.192684996,6.385369992,
NC23,24.523,137.235,110,255,2.793906466,5.587812931,
NC24,71.745,105.371,77,255,4.778822322,9.557644644,
NC25,36.111,110.884,84,255,3.390352238,6.780704477,
NC26,32.023,128.611,106,255,3.192684996,6.385369992,
NC27,6.111,162.526,129,255,1.394701299,2.789402599,
NC28,6.597,176.448,152,255,1.449099831,2.898199661,
NC29,7.103,175.818,152,255,1.503647273,3.007294546,
NC30,144.204,97.422,65,255,6.775068917,13.55013783,
NC31,87.499,106,67,255,5.27748015,10.5549603,
NC32,32.867,127.46,96,255,3.234484662,6.468969324,
NC33,17.897,129.572,89,255,2.386795348,4.773590696,
NC34,18.7,128.468,97,255,2.439753035,4.87950607,
NC35,11.151,142.917,105,255,1.884004655,3.76800931,
NC36,10.119,143.654,112,255,1.79470826,3.58941652,
NC37,11.151,149.053,123,255,1.884004655,3.76800931,
NC38,21.111,137.097,108,255,2.59226542,5.18453084,
NC39,45.118,122.304,88,255,3.789657695,7.57931539,
NC40,39.374,120.059,94,255,3.540216584,7.080433167,
NC41,32.867,136.929,96,255,3.234484662,6.468969324,
NC42,68.927,120.715,94,255,4.684030906,9.368061811,
NC43,13.849,159.011,137,255,2.099588915,4.199177831,
NC44,20.367,132.493,114,255,2.546177027,5.092354054,
NC45,51.279,128.25,106,255,4.040125326,8.080250653,
NC46,81.189,118.383,98,255,5.083626791,10.16725358,
NC47,15.843,138.719,107,255,2.245658818,4.491317636,
NC48,13.849,129.669,109,255,2.099588915,4.199177831,
NC49,8.542,145.249,122,255,1.648939977,3.297879954,
NC50,7.103,156.226,130,255,1.503647273,3.007294546,
NC51,9.653,144.798,120,255,1.752896269,3.505792539,
NC52,7.103,149.436,130,255,1.503647273,3.007294546,
NC53,8.542,167.524,138,255,1.648939977,3.297879954,
NC54,29.097,130.25,82,255,3.043330866,6.086661731,
NC55,73.213,110.265,75,255,4.827465349,9.654930698,
NC56,9.653,167.715,141,255,1.752896269,3.505792539,
NC57,6.111,166.432,132,255,1.394701299,2.789402599,
NC58,125.444,125.688,93,255,6.319024083,12.63804817,
NC59,5.357,180.474,161,255,1.30582773,2.61165546,
NC60,17.897,147.1,125,255,2.386795348,4.773590696,
NC61,135.831,101.812,80,255,6.575435358,13.15087072,
NC62,53.739,121.255,97,255,4.135898327,8.271796655,
NC63,5.724,151.213,118,255,1.349816946,2.699633893,
NC64,3.809,169.633,146,255,1.101109602,2.202219205,
NC65,7.43,136.248,102,255,1.537869453,3.075738906,
NC66,5.724,153.047,105,255,1.349816946,2.699633893,
NC67,9.653,108.482,84,255,1.752896269,3.505792539,
NC68,6.111,163.028,144,255,1.394701299,2.789402599,
NC69,7.43,171.358,145,255,1.537869453,3.075738906,
NC70,17.272,143.128,122,255,2.344749103,4.689498205,
NC71,27.113,114.964,93,255,2.937743342,5.875486684,
NC72,5.357,150.806,123,255,1.30582773,2.61165546,
NC73,17.272,99.261,80,255,2.344749103,4.689498205,
NC74,15.158,128.862,103,255,2.196574892,4.393149783,
NC75,37.152,98.865,80,255,3.438873201,6.877746402,
NC76,53.739,125.238,87,255,4.135898327,8.271796655,
NC77,9.047,151.634,120,255,1.696982481,3.393964962,
NC78,7.43,145.02,115,255,1.537869453,3.075738906,
ND1,77.357,105.503,70,255,4.962206955,9.92441391,
ND2,25.205,162.937,139,255,2.832490191,5.664980382,
ND3,32.606,101.661,70,255,3.221616388,6.443232775,
ND4,74.365,101.364,72,255,4.865296978,9.730593956,
ND5,49.485,110.674,80,255,3.968824098,7.937648195,
ND6,28.866,122.508,81,255,3.031226348,6.062452697,
ND7,7.047,160.925,117,255,1.497708172,2.995416344,
ND8,72.761,117.02,100,255,4.812540455,9.62508091,
ND9,7.992,143.138,103,255,1.594971037,3.189942075,
ND10,15.038,160.25,133,255,2.1878629,4.3757258,
ND11,20.205,151.039,126,255,2.536030609,5.072061218,
ND12,21.819,119.516,88,255,2.635375382,5.270750765,
ND13,64.061,103.392,78,255,4.515667129,9.031334258,
ND14,17.755,132.746,110,255,2.377307727,4.754615454,
ND15,11.062,140.33,114,255,1.876471146,3.752942292,
ND16,8.474,122.581,96,255,1.642363533,3.284727067,
ND17,10.039,151.832,120,255,1.787599773,3.575199545,
ND18,42.36,113.931,83,255,3.672003102,7.344006203,
ND19,12.44,137.869,112,255,1.989918336,3.979836672,
ND20,14.34,143.598,115,255,2.136483973,4.272967946,
ND21,77.357,93.458,67,255,4.962206955,9.92441391,
ND22,8.976,157.76,124,255,1.690310486,3.380620972,
ND23,7.992,148.192,121,255,1.594971037,3.189942075,
ND24,23.394,132.149,95,255,2.728835187,5.457670374,
ND25,12.44,144.434,114,255,1.989918336,3.979836672,
ND26,9.576,148.715,126,255,1.745891025,3.491782049,
ND27,15.038,150.104,105,255,2.1878629,4.3757258,
ND28,16.377,160.681,135,255,2.28319097,4.56638194,
ND29,62.752,118.371,97,255,4.46929323,8.93858646,
ND30,7.372,170.658,155,255,1.531855242,3.063710483,
ND31,15.718,135.518,111,255,2.23678224,4.473564481,
ND32,7.057,165.622,137,255,1.498770452,2.997540903,
ND33,4.813,168.362,134,255,1.23775017,2.475500339,
ND34,7.047,137.728,108,255,1.497708172,2.995416344,
ND35,5.315,163.902,136,255,1.300698676,2.601397351,
ND36,11.062,140.349,108,255,1.876471146,3.752942292,
ND37,27.833,132.512,107,255,2.976494425,5.95298885,
ND38,26.022,131.946,113,255,2.878030552,5.756061104,
ND39,17.135,119.817,76,255,2.335431416,4.670862832,
ND40,18.552,108.701,80,255,2.430079219,4.860158437,
ND41,183.296,111.235,71,255,7.638385228,15.27677046,
ND42,10.039,154.604,127,255,1.787599773,3.575199545,
ND43,17.135,118.01,85,255,2.335431416,4.670862832,
ND44,20.944,104.982,80,255,2.581991916,5.163983833,
ND45,39.958,115.658,85,255,3.56637441,7.13274882,
ND46,7.047,149.663,124,255,1.497708172,2.995416344,
ND47,7.047,143.226,121,255,1.497708172,2.995416344,
ND48,4.409,162.933,139,255,1.184663787,2.369327574,
ND49,3.228,172.796,151,255,1.013658874,2.027317748,
ND50,8.474,140.026,107,255,1.642363533,3.284727067,
ND51,6.545,152.233,130,255,1.443377361,2.886754721,
ND52,10.039,135.738,106,255,1.787599773,3.575199545,
ND53,10.039,144.405,120,255,1.787599773,3.575199545,
ND54,4.813,180.883,151,255,1.23775017,2.475500339,
ND55,5.679,170.603,145,255,1.344500593,2.689001185,
ND56,7.992,138.563,110,255,1.594971037,3.189942075,
ND57,14.34,106.948,85,255,2.136483973,4.272967946,
ND58,6.063,146.838,122,255,1.389213029,2.778426058,
ND59,7.047,126.527,102,255,1.497708172,2.995416344,
ND60,11.062,146.121,112,255,1.876471146,3.752942292,
ND61,8.976,164.177,143,255,1.690310486,3.380620972,
NE1,190.398,112.77,91,255,7.784957656,15.56991531,
NE2,103.635,123.448,97,255,5.743522008,11.48704402,
NE3,21.195,150.86,98,255,2.597417571,5.194835142,
NE4,60.727,153.958,98,255,4.396590094,8.793180189,
NE5,78.287,124.833,89,255,4.991946119,9.983892239,
NE6,132.111,117.808,91,255,6.484769647,12.96953929,
NE7,428.484,98.279,60,255,11.67864261,23.35728523,
NE8,30.119,162.13,123,255,3.096316434,6.192632869,
NE9,29.213,176.479,136,255,3.049391202,6.098782405,
NE10,32.151,145.353,109,255,3.199059417,6.398118833,
NE11,51.484,133.639,96,255,4.048192952,8.096385905,
NE12,24.621,172.405,145,255,2.799483472,5.598966943,
NE13,94.621,123.093,81,255,5.488059743,10.97611949,
NE14,171.314,106.508,66,255,7.384506743,14.76901349,
NE15,22.829,144.577,97,255,2.695681063,5.391362125,
NE16,46.504,151.733,115,255,3.847425496,7.694850992,
NE17,72.032,130.487,106,255,4.788371093,9.576742185,
NE18,78.287,124.894,101,255,4.991946119,9.983892239,
NE19,10.159,146.146,104,255,1.798251966,3.596503932,
NE20,151.324,111.319,79,255,6.940311608,13.88062322,
NE21,110.886,116.72,86,255,5.94105294,11.88210588,
NE22,64.83,126.234,93,255,4.542689723,9.085379446,
NE23,18.775,131.829,95,255,2.444640692,4.889281384,
NE24,16.574,152.65,123,255,2.296882246,4.593764493,
NE25,16.574,163.345,135,255,2.296882246,4.593764493,
NE26,38.366,138.657,112,255,3.494606858,6.989213716,
NE27,22.082,131.66,102,255,2.651210838,5.302421676,
NE28,86.504,116.849,72,255,5.247387769,10.49477554,
NE29,136.374,103.462,78,255,6.588565278,13.17713056,
NE30,587.368,92.057,63,255,13.67351605,27.3470321,
NE31,421.034,97.818,61,255,11.57666984,23.15333968,
NE32,331.991,100.209,65,255,10.27988412,20.55976823,
NE33,29.213,175.702,138,255,3.049391202,6.098782405,
NE34,36.255,146.062,114,255,3.397105374,6.794210748,
NE35,364.779,87.951,43,255,10.77556319,21.55112637,
NE36,304.033,106.875,79,255,9.837515419,19.67503084,
NE37,60.677,141.892,109,255,4.39477974,8.78955948,
NE38,17.341,140.162,105,255,2.349427959,4.698855919,
NE39,23.675,137.095,72,255,2.745175141,5.490350282,
NE40,9.691,160.546,85,255,1.756343106,3.512686213,
NE41,14.512,158.364,123,255,2.149258725,4.298517451,
NE42,13.904,153.28,126,255,2.103753944,4.207507888,
NE43,16.574,165.784,138,255,2.296882246,4.593764493,
NE44,8.088,185.592,156,255,1.604521848,3.209043695,
NE45,17.341,171.482,136,255,2.349427959,4.698855919,
NE46,14.512,181.922,137,255,2.149258725,4.298517451,
NE47,17.341,139.778,104,255,2.349427959,4.698855919,
NE48,22.829,171.099,135,255,2.695681063,5.391362125,
NE49,17.341,163.342,120,255,2.349427959,4.698855919,
NE50,35.07,124.036,100,255,3.341126712,6.682253425,
NE51,15.906,172.252,127,255,2.250119341,4.500238682,
NE52,14.512,167.172,116,255,2.149258725,4.298517451,
NE53,27.221,155.868,114,255,2.943588526,5.887177052,
NE54,23.675,159.865,108,255,2.745175141,5.490350282,
NE55,45.299,129.643,88,255,3.797251576,7.594503153,
NE56,15.219,150.368,100,255,2.200990268,4.401980535,
NE57,32.998,136.093,106,255,3.240924193,6.481848386,
NE58,15.906,151.983,113,255,2.250119341,4.500238682,
NE59,17.968,146.452,110,255,2.391525044,4.783050088,
NE60,39.532,123.103,99,255,3.547312563,7.094625126,
NE61,20.448,150.307,118,255,2.551235103,5.102470207,
NE62,5.378,130.831,93,255,1.308384717,2.616769434,
